s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,true,5,-0.8712105156676182,700.0,,11694998
true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,false,16,-0.9271198031613597,2187.0000000000005,,11759056
true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,false,false,true,true,false,5,-0.9266943604446956,847.0,,11823622
true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,5,-0.9110313081685535,622.0,,11887090
true,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,5,-0.961604735204627,612.0000000000001,,11950756
true,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,37,-0.9066915844380625,4534.999999999999,,12015824
true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,5,-0.925270158767292,773.0000000000002,,12080071
true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,false,true,true,5,-0.960373126727432,757.9999999999997,,12145067
true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,5,-0.9335398075998494,733.9999999999999,,12209249
false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,false,true,false,true,true,true,false,true,true,true,50,-0.8777733654797144,6475.000000000003,,12273208
false,false,false,true,false,true,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,true,30,-0.9179162128775398,4363.0,,12338517
true,false,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,true,false,5,-0.9006139205625917,631.9999999999998,,12402393
true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,5,-0.9225179084093537,715.0000000000001,,12467096
true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,true,true,true,true,5,-0.9103850808155228,751.0000000000001,,12531311
true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,5,-0.928609516270203,840.9999999999999,,12595936
true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,true,false,16,-0.9458375977753537,1809.9999999999995,,12659454
true,false,false,true,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,true,false,5,-0.9266897571898085,694.9999999999995,,12723113
true,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,45,-0.9448791149273352,5998.999999999995,,12788341
true,false,false,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,5,-0.9194407485442868,683.9999999999995,,12851890
true,true,false,true,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,5,-0.9194233390179257,780.0000000000001,,12916634
true,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,24,-0.9061576471360221,3556.9999999999995,,12981911
true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,44,-0.9159242762959903,5350.999999999999,,13047333
true,true,false,true,false,false,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,5,-0.9228138312509752,665.9999999999998,,13111498
false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,5,-0.930104676636444,727.0,,13174989
true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,5,-0.9324891209158876,601.9999999999997,,13238897
true,false,false,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,true,25,-0.9118776180155838,3367.0,,13303321
true,false,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,false,true,49,-0.8650944397940294,6062.999999999996,,13367910
false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,5,-0.9223988543972556,700.9999999999998,,13430083
true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,5,-0.8966132638920844,703.9999999999995,,13492860
true,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,false,false,true,true,5,-0.8807703096813697,815.9999999999994,,13556496
true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,5,-0.9137772721178548,764.9999999999998,,13621084
true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,5,-0.9159931260830568,735.9999999999999,,13684563
true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,5,-0.9256739238840359,733.9999999999999,,13748458
true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,42,-0.9246284333221881,5518.9999999999945,,13813939
true,false,false,true,false,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,5,-0.9224322762903251,746.9999999999997,,13877179
true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,39,-0.914046409895311,4542.999999999998,,13943106
true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,5,-0.926907177271857,604.9999999999999,,14007179
false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,5,-0.894508330869324,692.0,,14069303
true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,5,-0.9317176085409337,638.9999999999999,,14133531
true,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,5,-0.8991574005554177,715.9999999999999,,14196161
true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,5,-0.9329534532111812,822.0,,14262140
false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,true,true,24,-0.9050899026841923,2837.0,,14326785
