s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,1.0,-0.8734918639447093,137.0,0,
False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,3.0,-0.9134563554567297,506.0,0,
False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9161173251422546,493.0,0,
False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,4.0,-0.9590021241445227,665.0,0,
True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,1.0,-0.7985027289542492,133.0,0,
False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,2.0,-0.8370729175012979,180.0,0,
True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1.0,-0.8734918639447093,113.0,0,
True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,1.0,-0.8734918639447093,125.0,0,
True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,1.0,-0.5557775018082439,107.0,0,
True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,2.0,-0.9039171428112411,418.0,0,
True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,1.0,-0.7985027289542492,110.0,0,
True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,1.0,-0.5557775018082439,125.0,0,
False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,1.0,-0.5557775018082439,139.0,0,
True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2.0,-0.8885181714676428,234.0,0,
False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,3.0,-0.9535663632459432,483.0,0,
False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,3.0,-0.9288282608292704,457.0,0,
False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,1.0,-0.8250605616479761,118.0,0,
True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,2.0,-0.8658781437383299,203.0,0,
False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,1.0,-0.5557775018082439,92.0,0,
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,3.0,-0.9020845788304444,440.0,0,
False,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,2.0,-0.8965359526640114,357.0,0,
False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,2.0,-0.8920668365317926,348.0,0,
True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,2.0,-0.9030166977944039,150.0,0,
False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,3.0,-0.9205977094014984,447.0,0,
True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,1.0,-0.8734918639447093,136.0,0,
True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,2.0,-0.9039171428112411,312.0,0,
True,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,2.0,-0.8755977370131495,315.0,0,
True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,1.0,-0.8734918639447093,107.0,0,
False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,1.0,-0.7951443329642743,146.0,0,
True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,2.0,-0.884830779587505,352.0,0,
False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,2.0,-0.911065539665138,363.0,0,
False,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,False,1.0,-0.8250605616479761,133.0,0,
