s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,1,-0.7892547919327572,51.0,5942949
true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,5,-0.9431800623374226,301.0,5974071
true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,1,-0.8116461130299847,70.0,6003129
true,true,true,true,true,true,true,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,2,-0.9718833225619955,160.0,6032375
true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,1,-0.8116461130299847,70.0,6061494
false,true,true,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,1,-0.899375627629173,60.0,6085685
true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,1,-0.6826720384340033,51.0,6115852
false,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,1,-0.7892547919327572,51.0,6144750
true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,2,-0.9687145780666908,171.0,6174366
true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,4,-0.9636473452450103,280.0,6204371
true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,2,-0.9712689240584764,150.0,6233764
false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,true,true,true,true,false,true,true,false,false,true,true,true,true,1,-0.6826720384340033,60.0,6262386
false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,false,true,true,true,1,-0.8878734630955583,61.0,6286805
true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,4,-0.9391744030520556,301.0,6317465
true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,1,-0.7892547919327572,51.0,6347224
true,true,false,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,false,4,-0.9760778408828188,231.0,6377243
true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,60.0,6406730
false,true,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,1,-0.899375627629173,69.0,6435823
true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,1,-0.7892547919327572,51.0,6465264
false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,1,-0.899375627629173,60.0,6493551
false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,1,-0.899375627629173,60.0,6517943
false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,2,-0.9710601455282306,180.0,6547412
false,true,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,1,-0.6826720384340033,51.0,6576405
true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,50.0,6605770
false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,1,-0.7960531023770903,80.0,6635734
true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,1,-0.899375627629173,60.0,6664895
true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.6373977799016394,61.0,6693866
