s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,true,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,false,false,false,false,2,-0.8996430632126107,141.0,11726339
false,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,1,-0.7960531023770903,69.0,11776952
false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,1,-0.6373977799016394,60.0,11811453
false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,2,-0.968107829241829,111.0,11859419
true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,8,-0.9126053220639407,412.0,11894368
false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,true,true,false,false,true,false,false,10,-0.912710415994345,489.0,11945713
false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,9,-0.9359178717855106,430.0,11996438
false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4,-0.9833142544666182,240.0,12033375
false,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,3,-0.902209439876918,221.0,12088600
false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,5,-0.9376814620686076,211.0,12123164
false,true,false,true,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,true,false,false,true,false,true,false,5,-0.9559669058884122,270.0,12176710
false,false,true,false,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,4,-0.8939541976788515,181.0,12226641
false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,2,-0.9687145780666908,140.0,12276433
false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,1,-0.6373977799016394,70.0,12309191
false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,2,-0.9876415993417937,150.0,12358390
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,2,-0.8618197625365396,160.0,12401688
false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,7,-0.9511276010406712,380.0,12452430
false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,5,-0.9370724713125002,340.0,12503818
true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,1,-0.7960531023770903,70.0,12568247
false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,2,-0.976067961752659,100.0,12618164
false,true,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,false,5,-0.9318588147875021,262.0,12653872
false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,false,true,false,false,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,true,false,false,6,-0.9233873593700241,471.0,12702601
true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.8878734630955583,61.0,12755104
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,3,-0.9125789538588707,210.0,12794905
true,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,1,-0.8116461130299847,70.0,12822006
