s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,true,false,6,-0.915784241370675,239.0,10950070
false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,true,1,-0.6373977799016394,61.0,10998075
true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,false,true,1,-0.899375627629173,70.0,11042011
false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,2,-0.8782359301647794,110.0,11073190
false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,false,3,-0.9001020973836615,210.0,11106587
false,true,true,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,true,true,false,1,-0.6373977799016394,80.0,11150843
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,4,-0.9574247513243819,210.0,11184585
false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,1,-0.7773495914712586,50.0,11234726
false,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,1,-0.899375627629173,60.0,11282433
true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,10,-0.9175745607685059,520.0,11311534
false,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,6,-0.860585924937675,220.0,11346456
false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,true,true,false,false,false,true,7,-0.9348074422738561,430.0,11380094
false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,120.0,11429648
false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,120.0,11478800
false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,false,true,10,-0.9617448118526679,451.0,11511089
false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true,false,false,false,false,9,-0.9438161831348699,521.0,11544691
false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,9,-0.9403330833662561,410.0,11577517
false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,true,2,-0.9063410460749625,161.0,11626429
false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,1,-0.7960531023770903,71.0,11670190
false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.93928694639267,250.0,11702583
false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,5,-0.8913284169255107,201.0,11735102
false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,false,false,true,false,false,true,10,-0.8885110565168752,380.0,11769421
false,true,true,false,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,false,4,-0.945702572596027,221.0,11822262
false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,2,-0.905973964665136,139.0,11872718
false,false,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,4,-0.9695218981468,231.0,11924252
