s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,0.0,-0.8734918639447093,81.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,0.0,-0.8373355785136807,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,1.0,-0.9004319440672209,215.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,0.0,-0.5557775018082439,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,0.0,-0.7985027289542492,102.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,1.0,-0.9036787679720304,247.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-0.7951443329642743,109.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,0.0,-0.8734918639447093,99.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,0.0,-0.8250605616479761,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,0.0,-0.8734918639447093,92.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,0.0,-0.8734918639447093,118.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,1.0,-0.8830934097030906,393.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,0.0,-0.8734918639447093,129.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,0.0,-0.8734918639447093,128.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,1.0,-0.8780127187599466,212.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,1.0,-0.8792623586234288,366.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,1.0,-0.8385866217019581,368.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,0.0,-0.7951443329642743,123.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,2.0,-0.9304596396226978,429.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,0.0,-0.8734918639447093,92.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,-0.8734918639447093,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,1.0,-0.8755977370131495,226.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,0.0,-0.5557775018082439,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,3.0,-0.9354251669559676,653.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,0.0,-0.7985027289542492,79.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,0.0,-0.7985027289542492,127.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,3.0,-0.9273749731804115,661.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,0.0,-0.5557775018082439,144.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
