s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,2.0,-0.9147258877214645,466.0,0,
False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,2.0,-0.9055442461278821,521.0,0,
False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,2.0,-0.9105631565176651,441.0,0,
False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,2.0,-0.9549179543194365,310.0,0,
True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,3.0,-0.9457624796653604,646.0,0,
True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,0.0,-0.7951443329642743,81.0,0,
False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,3.0,-0.9150210842498134,454.0,0,
False,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,0.0,-0.5557775018082439,111.0,0,
False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,2.0,-0.9419173042088828,316.0,0,
False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,1.0,-0.8781304938487783,203.0,0,
False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,2.0,-0.9472144226449143,232.0,0,
True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,0.0,-0.7985027289542492,102.0,0,
False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,0.0,-0.8734918639447093,94.0,0,
True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,3.0,-0.9637431216392465,398.0,0,
False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,False,2.0,-0.9370164382555572,437.0,0,
False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,2.0,-0.9058918507583474,411.0,0,
True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,0.0,-0.8734918639447093,95.0,0,
False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,3.0,-0.9661598059345333,497.0,0,
False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,3.0,-0.9621142453639229,417.0,0,
False,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,5.0,-0.9212876796075827,1016.0,0,
False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,0.0,-0.8734918639447093,86.0,0,
True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,3.0,-0.8962612609535576,586.0,0,
True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,2.0,-0.874272060699386,466.0,0,
False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,0.0,-0.8734918639447093,105.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,2.0,-0.9471626048298825,202.0,0,
True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,3.0,-0.9572842843884259,616.0,0,
False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,0.0,-0.7951443329642743,110.0,0,
False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,0.0,-0.8250605616479761,91.0,0,
